r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.8554041245404412,0.2462544665343986,1.0,0.846762025122549,0.2605807264224302,1.0,0.8324175666360294,0.2838373604039405,1.0,0.04656885223055279,0.10594122737240211,0.052168112838343265,0.09537204950210498,0.8554761699601716,0.24627493128384043,1.0,0.8477280560661765,0.25891504937492604,1.0,0.0,0.00390625,0.0819091796875,0.13037109375,0.03900146484375,0.00347900390625,0.00323486328125,0.73809814453125,0.016842096340496965,0.05705483036314928,12872.578823529411,2.859322507424037,0.0133056640625,0.00445556640625,0.0120849609375,0.0166015625,0.059326171875,0.07525634765625,0.10125732421875,0.0157470703125,0.0262451171875,0.67572021484375,1.0,0.2576904296875,1,1.1933570184493805,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\55.jpg
0.9191999846813725,0.1870180070808325,1.0,0.9127671185661765,0.20155191122625327,1.0,0.9022635665594363,0.2245374027838429,1.0,0.03796271043906648,0.10661198735236693,0.03422311045964978,0.08371811954820836,0.9193172679227941,0.18706097289850662,1.0,0.9135153377757352,0.1997670647427481,1.0,0.0,0.00048828125,0.02056884765625,0.0904541015625,0.0418701171875,0.00421142578125,0.00372314453125,0.83868408203125,0.012729229824845919,0.050248755056434634,14326.450626682046,1.9714820157319366,0.0096435546875,0.00347900390625,0.00933837890625,0.00927734375,0.0330810546875,0.06292724609375,0.0914306640625,0.013916015625,0.0279541015625,0.73895263671875,1.0,0.1571044921875,1,1.306611347775111,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\56.jpg
0.8431640625,0.2880484909749408,1.0,0.8379150390625001,0.2976478609125712,1.0,0.8291599647671568,0.3129269425471021,1.0,0.047357714145971015,0.11108697948515245,0.04513239808804007,0.09183805423088416,0.8433936025582107,0.28783920444398686,1.0,0.8385129442401961,0.29649290431407904,1.0,0.0,0.0611572265625,0.1322021484375,0.02947998046875,0.00360107421875,0.00238037109375,0.0035400390625,0.76763916015625,0.016922186797197845,0.065671973034231,12959.94060745867,2.536663772329855,0.00897216796875,0.004150390625,0.01202392578125,0.01739501953125,0.054443359375,0.07421875,0.099853515625,0.01629638671875,0.03009033203125,0.68255615234375,1.0,0.2266845703125,1,1.2476536598261783,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\57.jpg
0.8707196403952207,0.2452437920713523,1.0,0.8634863759957108,0.2585938722093385,1.0,0.8498707490808823,0.2832120573314744,1.0,0.0391263753725491,0.09343116243777012,0.05028827875453213,0.1018231181760043,0.8708005418964461,0.24527189181014167,1.0,0.8641019933363971,0.2573806690954839,1.0,0.0,0.00860595703125,0.090576171875,0.10687255859375,0.00946044921875,0.003173828125,0.003662109375,0.77764892578125,0.01579730808802194,0.05936164410402669,13318.833171856979,2.5052088809013653,0.0135498046875,0.00518798828125,0.0081787109375,0.0140380859375,0.052978515625,0.06884765625,0.09942626953125,0.01519775390625,0.0244140625,0.69818115234375,1.0,0.21728515625,1,1.1711449264540472,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\58.jpg
0.8304361979166667,0.27376309933767157,1.0,0.8224326937806372,0.28459056500263274,1.0,0.8083553538602941,0.30450369108701286,1.0,0.060778581350746506,0.1275623103753954,0.05221638975925921,0.09428463579779976,0.8307985791973039,0.2733907248796111,1.0,0.8232283049938726,0.28350232685159243,1.0,0.0,0.03399658203125,0.1085205078125,0.0848388671875,0.05328369140625,0.00408935546875,0.0048828125,0.71038818359375,0.017813165957598635,0.058595331012497844,12420.356693579393,3.1891396068720383,0.01080322265625,0.00537109375,0.0128173828125,0.01959228515625,0.0831298828125,0.10430908203125,0.111083984375,0.01959228515625,0.03533935546875,0.59796142578125,1.0,0.28289794921875,1,1.297117457855951,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\59.jpg
0.8692947686887255,0.25600239695539745,1.0,0.8627000995710784,0.268287300888049,1.0,0.8524832931219363,0.2870436092611386,1.0,0.04460282254431491,0.11296932803971597,0.04454050599941805,0.09264058298139734,0.86939697265625,0.2560487955743805,1.0,0.8635318531709559,0.2667023482928676,1.0,0.0,0.0205078125,0.1209716796875,0.0535888671875,0.0101318359375,0.00311279296875,0.002685546875,0.78900146484375,0.018087878683281267,0.06490121884996138,13382.736347558632,2.4593551715850706,0.0126953125,0.0042724609375,0.0091552734375,0.01263427734375,0.0416259765625,0.069580078125,0.09515380859375,0.01763916015625,0.03216552734375,0.705078125,1.0,0.205810546875,1,1.5004379115953859,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\6.jpg
0.8583936504289216,0.2664705871151819,1.0,0.8520622702205882,0.2774084162210536,1.0,0.841177188648897,0.2961861494083886,1.0,0.04173049168547589,0.10138461295883994,0.044901373241653615,0.09238968602880145,0.8585123697916667,0.26642403279165167,1.0,0.852728391161152,0.2762160565106177,1.0,6.103515625e-05,0.03997802734375,0.09381103515625,0.0821533203125,0.004150390625,0.00274658203125,0.0029296875,0.774169921875,0.016380198843104037,0.062312369921885734,13163.577654748173,2.5328762090256345,0.00982666015625,0.00439453125,0.01055908203125,0.01336669921875,0.0616455078125,0.0731201171875,0.0928955078125,0.01513671875,0.025146484375,0.69390869140625,1.0,0.2213134765625,1,1.1640801003420753,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\60.jpg
0.8490430644914215,0.2592214813427784,1.0,0.8409299364276961,0.2714081652026255,1.0,0.8276568244485294,0.29193211625670634,1.0,0.04750448886498073,0.10544145604762198,0.049025849285816776,0.09222758106195451,0.8491502948835784,0.2592115168621989,1.0,0.8418421128216912,0.27000992875993024,1.0,0.0,0.01806640625,0.09539794921875,0.102294921875,0.03948974609375,0.0040283203125,0.003662109375,0.737060546875,0.016379192537815446,0.057399203305023086,12805.791818531334,2.9444455163287024,0.01385498046875,0.00439453125,0.00970458984375,0.0159912109375,0.06488037109375,0.0743408203125,0.10003662109375,0.0169677734375,0.03314208984375,0.66668701171875,1.0,0.2576904296875,1,1.1822701672085743,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\61.jpg
0.8240564682904412,0.2792272353362707,1.0,0.8165608723958333,0.28978340969406013,1.0,0.8030426623774509,0.3089348870436696,1.0,0.05821121634954228,0.12484493093575719,0.05168447944947617,0.09360320342866754,0.8243377087162991,0.27892062458381106,1.0,0.8172655292585784,0.2887117299560639,1.0,0.0,0.0433349609375,0.0994873046875,0.1103515625,0.033447265625,0.00433349609375,0.00421142578125,0.704833984375,0.018218842015929052,0.06083123911676127,12308.929058054595,3.225400310617452,0.01171875,0.00494384765625,0.01324462890625,0.01910400390625,0.07806396484375,0.09375,0.11309814453125,0.0206298828125,0.0355224609375,0.60992431640625,1.0,0.28826904296875,1,1.2768453140943559,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\62.jpg
0.8494743795955882,0.26520389630770713,1.0,0.8425833907781863,0.27511100211688716,1.0,0.8298155541513481,0.29460191745762204,1.0,0.053247952136219426,0.119190476641658,0.04630040964933242,0.09065631866237306,0.8497896082261029,0.2647872577509876,1.0,0.84320068359375,0.2742326168774151,1.0,0.0,0.03546142578125,0.09246826171875,0.0738525390625,0.04473876953125,0.0048828125,0.0035400390625,0.74505615234375,0.01707221333383351,0.05904857796107221,12880.952049211843,2.9119859997689788,0.01153564453125,0.0048828125,0.0103759765625,0.01629638671875,0.0682373046875,0.08978271484375,0.10687255859375,0.0159912109375,0.025634765625,0.650390625,1.0,0.24908447265625,1,1.2610892770196067,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\63.jpg
0.8692224839154411,0.2414766215230343,1.0,0.8621246936274509,0.2523683614300036,1.0,0.8486632104013481,0.27390542855666594,1.0,0.049400558525367316,0.1136654230422038,0.04403881119887758,0.08812647215671619,0.8694221047794117,0.24128995438515652,1.0,0.862725710401348,0.2514312819092644,1.0,0.0,0.01873779296875,0.07000732421875,0.06695556640625,0.07403564453125,0.00604248046875,0.00360107421875,0.7606201171875,0.01633288287685882,0.055997365679561865,13230.298577470203,2.7671558248264767,0.010009765625,0.00384521484375,0.01080322265625,0.01666259765625,0.06439208984375,0.080078125,0.10394287109375,0.01800537109375,0.02734375,0.6649169921875,1.0,0.23406982421875,1,1.2677887975506366,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\64.jpg
0.89002685546875,0.21822103190373104,1.0,0.8817112342984068,0.23314708677877535,1.0,0.8685922660079657,0.2571776814112364,1.0,0.04395057858065868,0.1131143524481613,0.044070030510666255,0.0953989176589968,0.8901558670343137,0.21821641176199902,1.0,0.8827100566789216,0.23128186114249671,1.0,0.0,0.00213623046875,0.05621337890625,0.08953857421875,0.055419921875,0.00311279296875,0.00341796875,0.7901611328125,0.015015662804544014,0.05523484322677761,13642.43813917724,2.4476688650411518,0.013427734375,0.00604248046875,0.0098876953125,0.0126953125,0.0404052734375,0.066650390625,0.0880126953125,0.01385498046875,0.02606201171875,0.72296142578125,1.0,0.20556640625,1,1.2171323164141985,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\65.jpg
0.7928787530637256,0.2906667297004017,1.0,0.7839556525735294,0.30230978299560435,1.0,0.7680364870557598,0.3230175284832727,1.0,0.056359000609597205,0.10098076362005771,0.061508507316697256,0.1002297793672841,0.7930546779258578,0.29058126649367527,1.0,0.7848178040747549,0.3011063784877003,1.0,0.0,0.02911376953125,0.13433837890625,0.1617431640625,0.01165771484375,0.00506591796875,0.00360107421875,0.65447998046875,0.01979708394719598,0.0636551082084787,11577.000538254517,3.5064367755273893,0.01885986328125,0.005615234375,0.013671875,0.01776123046875,0.07568359375,0.08978271484375,0.1072998046875,0.0157470703125,0.0318603515625,0.62371826171875,1.0,0.33941650390625,1,1.1801623034268904,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\66.jpg
0.8469798368566177,0.26172069224102346,1.0,0.8385426240808823,0.27425416706314454,1.0,0.8242039100796569,0.2961205503417939,1.0,0.04850633826437004,0.1078740056067411,0.05256583613098375,0.09845504301307528,0.8471136354932598,0.26166364833593575,1.0,0.8394193761488971,0.27290414183348755,1.0,0.0,0.03271484375,0.08203125,0.09844970703125,0.04534912109375,0.00390625,0.00421142578125,0.73333740234375,0.017245943993007804,0.06110536661937998,12764.799953863898,2.977456640584419,0.0146484375,0.004638671875,0.011474609375,0.01666259765625,0.057861328125,0.076171875,0.096923828125,0.0157470703125,0.03082275390625,0.675048828125,1.0,0.26043701171875,1,1.2344596983666283,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\67.jpg
0.875110102634804,0.2386234046417286,1.0,0.867743039598652,0.2518303833231249,1.0,0.8539845186121324,0.27670291188316887,1.0,0.04911082582568588,0.12356422233806061,0.04901874691634345,0.09917641442888567,0.8752412683823529,0.2386401293889168,1.0,0.8683720607383578,0.25065011472934473,1.0,0.0,0.00494384765625,0.08502197265625,0.10845947265625,0.0147705078125,0.0032958984375,0.00396728515625,0.779541015625,0.018244163995853158,0.0622596906578477,13384.016132256824,2.5689484996421577,0.0166015625,0.00726318359375,0.009765625,0.01251220703125,0.0364990234375,0.06781005859375,0.0943603515625,0.0203857421875,0.0335693359375,0.70123291015625,1.0,0.215087890625,1,1.491231710167619,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\7.jpg
0.8500445197610295,0.2722844087306031,1.0,0.841577387791054,0.28743930146191227,1.0,0.8301458620557598,0.30735764098075813,1.0,0.04823858214712489,0.12173890874614075,0.0563212468192725,0.11013012331177917,0.8501412185968138,0.27232616395818976,1.0,0.8428509880514706,0.28508888854351205,1.0,0.0,0.03228759765625,0.14959716796875,0.04168701171875,0.00701904296875,0.0029296875,0.00335693359375,0.76312255859375,0.018990606228419558,0.06930561860387958,12970.778008458285,2.6526344266040596,0.0169677734375,0.0050048828125,0.01177978515625,0.0145263671875,0.04010009765625,0.06488037109375,0.0968017578125,0.02239990234375,0.0374755859375,0.6900634765625,1.0,0.2318115234375,1,1.460842797935658,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\8.jpg
0.8362931793811275,0.2685678481786051,1.0,0.825921750536152,0.2848359636230007,1.0,0.8096768248314951,0.31014439032516444,1.0,0.05831038983548467,0.1299591021742553,0.06569548830132385,0.11633124868199897,0.8364545036764707,0.26859297047221226,1.0,0.8271929572610295,0.28275963753400885,1.0,0.0,0.01220703125,0.13031005859375,0.115966796875,0.01019287109375,0.0040283203125,0.004638671875,0.72265625,0.02104773946318607,0.06733339821460023,12520.672479815457,3.0300734634652535,0.0186767578125,0.00738525390625,0.01275634765625,0.0164794921875,0.04779052734375,0.075439453125,0.1044921875,0.0224609375,0.03729248046875,0.6572265625,1.0,0.27081298828125,1,1.4931205221243826,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\9.jpg
0.9082435757506128,0.2353286641348154,1.0,0.901577579273897,0.2520889903537565,1.0,0.8932827818627451,0.2727448806722037,1.0,0.033217663330649023,0.11379171090449564,0.04983159797717422,0.13076655937656306,0.9083364449295344,0.23536285541198565,1.0,0.9026383942248775,0.24940060815337095,1.0,0.00030517578125,0.0634765625,0.06060791015625,0.00244140625,0.00238037109375,0.0029296875,0.00213623046875,0.86572265625,0.0146729130949597,0.07000925086546526,14368.059131103422,1.6470754802018543,0.006103515625,0.00201416015625,0.00531005859375,0.00787353515625,0.03082275390625,0.0537109375,0.081787109375,0.0081787109375,0.02032470703125,0.78387451171875,1.0,0.12933349609375,1,1.613774949951985,V4,33,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V4\1.jpg
0.9705372529871323,0.1469976359599637,1.0,0.970809876685049,0.1457653287225592,1.0,0.9711160098805147,0.14432414182499317,1.0,0.027797482764728803,0.12541097838931956,0.004315494065260528,0.024998976841767724,0.971426212086397,0.14311214973249717,1.0,0.9707699046415441,0.14595349270082975,1.0,0.00152587890625,0.023193359375,0.0103759765625,0.0010986328125,0.00091552734375,0.00103759765625,0.00152587890625,0.9603271484375,0.006596955965957895,0.047443810204949026,15789.205582468283,0.6859299557238093,0.0023193359375,0.000732421875,0.00091552734375,0.00323486328125,0.00897216796875,0.04071044921875,0.07061767578125,0.00506591796875,0.01153564453125,0.85589599609375,1.0,0.037109375,1,1.0759811524754246,V4,33,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V4\10.jpg
0.9510136623008578,0.1814983841724423,1.0,0.9478158988204657,0.1931499666348843,1.0,0.9452380610447304,0.20221932542268775,1.0,0.020324927273150366,0.09598154142163823,0.021462084439664124,0.0871037070432932,0.9510888193167892,0.18151716305935575,1.0,0.9484915939031862,0.19067891280319496,1.0,0.00048828125,0.04034423828125,0.021484375,0.0030517578125,0.0008544921875,0.002197265625,0.00128173828125,0.9302978515625,0.00892090053245859,0.05646296887907377,15335.338008458286,1.0192026678544197,0.0030517578125,0.00103759765625,0.00225830078125,0.006591796875,0.01507568359375,0.044189453125,0.07086181640625,0.00714111328125,0.01983642578125,0.8299560546875,1.0,0.06622314453125,1,1.1062065577126714,V4,33,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V4\11.jpg
0.8973592122395833,0.24297166694064284,1.0,0.8895474303002451,0.2612075967560831,1.0,0.8803416532628676,0.2822673813957283,1.0,0.030673276741043393,0.09627771296757343,0.05333645633372508,0.13228099001112492,0.897451842064951,0.24300907515782008,1.0,0.8908473594515931,0.25812084006313557,1.0,0.0,0.0592041015625,0.07940673828125,0.00811767578125,0.00250244140625,0.001953125,0.0032958984375,0.84552001953125,0.013539430516160269,0.06478343369258122,14094.096562860439,1.8644418857899965,0.0074462890625,0.00299072265625,0.00799560546875,0.009521484375,0.03033447265625,0.05230712890625,0.08160400390625,0.01190185546875,0.02410888671875,0.77178955078125,1.0,0.14935302734375,1,1.2539942118888945,V4,33,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V4\12.jpg
0.8610452090992646,0.2716649142995409,1.0,0.8526711856617647,0.2870225849775183,1.0,0.8399442784926471,0.3107415540122875,1.0,0.048936672825116864,0.12370295742388476,0.06231703810968722,0.12935040572654702,0.861184512867647,0.2717137550840551,1.0,0.8537255380667892,0.28506845463497454,1.0,0.000732421875,0.05963134765625,0.11376953125,0.02825927734375,0.003662109375,0.00225830078125,0.00335693359375,0.788330078125,0.01574297724007241,0.06341916670259333,13272.863836985774,2.4359338384178923,0.00909423828125,0.0032958984375,0.00848388671875,0.01287841796875,0.056884765625,0.07208251953125,0.095458984375,0.01312255859375,0.025146484375,0.70355224609375,1.0,0.20635986328125,1,1.2263977113681293,V4,33,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V4\13.jpg
0.9004976160386029,0.2510019147122033,1.0,0.8984827378216912,0.2558790321029961,1.0,0.8937351600796569,0.26786103452112214,1.0,0.03017614113457209,0.10571420406924419,0.025721863129767528,0.0720147925399753,0.900589049096201,0.25096413866276707,1.0,0.898550235523897,0.255760374218725,1.0,0.00042724609375,0.07373046875,0.05413818359375,0.00244140625,0.00299072265625,0.00189208984375,0.00250244140625,0.86187744140625,0.014789827818959038,0.07171285403746624,14300.051780084583,1.6497363698314167,0.00579833984375,0.00274658203125,0.0068359375,0.009033203125,0.02734375,0.05084228515625,0.07958984375,0.00787353515625,0.01983642578125,0.79010009765625,1.0,0.13372802734375,1,1.5307726676381685,V4,33,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V4\14.jpg
